ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy
000678.SZ,20210814,20210630,0.024,0.024,1.7425,1.7425,1.6736,0.1599,-0.4045,5069384.59,5879008.91,125917015.42,0.9038,0.5395,0.4829,2.6284,0.7955,0.6911,0.314,8573455.83,27942638.38,79859096.68,48762213.6508,54901250.9808,586254956.22,76372263.77,674154184.59,582522273.28,783693421.83,-105515856.31,313823836.5,1842067476.19,-112432773.66,0.0238,2.4028,0.0173,-0.2446,-0.0008,0.0608,0.1061,0.1195,1.5406,15.7229,84.2771,12.5838,1.5406,2.5736,8.1904,1.8198,,98.9295,1.6085,3.4891,0.9976,0.5,0.5357,1.0955,0.4837,1.3133,1.9952,2.191,53.371,2.1446,2.3241,39.5941,60.4059,31.289,36.5977,59.9519,82.0797,17.9203,0.0072,1.1446,0.8261,1.6381,0.5863,1.1625,1.3453,0.0059,177.6133,0.9674,0.4292,1165489111.19,1.7651,2.7257,98.5726,0.5513,0.2861,0.2801,-6.6437,135.2941,135.2941,-81.4577,131.4618,142.9518,135.016,113.44,-81.501,136.7263,1.2558,-3.5429,1.2544,46.016,46.016,24.4532,10.9351,-4.6569
000678.SZ,20210814,20210630,0.024,0.024,1.7425,1.7425,1.6736,0.1599,-0.4045,5069384.59,5879008.91,125917015.42,0.9038,0.5395,0.4829,2.6284,0.7955,0.6911,0.314,8573455.83,27942638.38,79859096.68,48165244.0108,54304281.3408,586254956.22,76372263.77,674154184.59,582522273.28,783693421.83,-105515856.31,313823836.5,1842067476.19,-112432773.66,0.0238,2.4028,0.0173,-0.2446,-0.0008,0.0608,0.1048,0.1182,1.5406,15.7229,84.2771,12.5838,1.5406,2.5736,8.1904,1.8198,,98.9295,1.6085,3.4891,0.9976,0.5,0.5357,1.0955,0.4837,1.3133,1.9952,2.191,53.371,2.1446,2.3241,39.5941,60.4059,31.289,36.5977,59.9519,82.0797,17.9203,0.0072,1.1446,0.8261,1.6381,0.5863,1.1625,1.3453,0.0059,177.6133,0.9674,0.4292,1165489111.19,1.7651,2.7257,98.5726,0.5513,0.2861,0.2801,-6.6437,135.2941,135.2941,-81.4577,131.4618,142.9518,135.016,113.44,-81.501,136.7263,1.2558,-3.5429,1.2544,46.016,46.016,24.4532,10.9351,-4.6569
000678.SZ,20210428,20210331,0.011,0.011,0.8362,0.8362,1.6736,0.1599,-0.4177,2157758.26,2737799.63,48190672.3,0.8663,0.493,0.4445,1.3488,0.3897,0.3294,0.1511,2627765.36,15251926.32,,78784721.559,81027473.809,611440205.74,86948605.66,638004532.5,515000476.3,764984228.52,-146650233.52,216054097.92,1790423923.79,-118485609.27,0.0107,2.3751,0.0775,-0.2578,0.0623,0.0332,0.1714,0.1763,1.3907,12.5397,87.4603,10.5307,1.3907,2.4088,5.7201,2.4018,,99.3162,1.589,3.9687,0.4487,0.45,0.2509,0.5998,0.2102,0.7392,1.7948,2.3992,53.696,2.1596,2.3304,38.1908,61.8092,30.7369,35.6343,60.9696,82.0977,17.9023,0.0325,1.1596,0.8168,1.711,0.5724,1.199,1.4854,0.0266,177.6044,0.8408,0.1925,1184557251.25,1.5669,2.4088,99.3162,0.4487,0.2509,0.2102,9.2663,115.7143,115.7143,603.2468,117.5452,117.1039,115.2986,108.42,604.6458,116.1335,0.0885,-4.1545,0.0864,79.7778,79.7778,79.7778,120.0324,-5.1748
000678.SZ,20210428,20210331,0.011,0.011,0.8362,0.8362,1.6736,0.1599,-0.4177,2157758.26,2737799.63,48190672.3,0.8663,0.493,0.4445,1.3488,0.3897,0.3294,0.1511,2627765.36,15251926.32,,78179746.579,80422498.829,611440205.74,86948605.66,638004532.5,515000476.3,764984228.52,-146650233.52,216054097.92,1790423923.79,-118485609.27,0.0107,2.3751,0.0775,-0.2578,0.0623,0.0332,0.1701,0.175,1.3907,12.5397,87.4603,10.5307,1.3907,2.4088,5.7201,2.4018,,99.3162,1.589,3.9687,0.4487,0.45,0.2509,0.5998,0.2102,0.7392,1.7948,2.3992,53.696,2.1596,2.3304,38.1908,61.8092,30.7369,35.6343,60.9696,82.0977,17.9023,0.0325,1.1596,0.8168,1.711,0.5724,1.199,1.4854,0.0266,177.6044,0.8408,0.1925,1184557251.25,1.5669,2.4088,99.3162,0.4487,0.2509,0.2102,9.2663,115.7143,115.7143,603.2468,117.5452,117.1039,115.2986,108.42,604.6458,116.1335,0.0885,-4.1545,0.0864,79.7778,79.7778,79.7778,120.0324,-5.1748
000678.SZ,20210428,20201231,-0.2,-0.2,2.5925,2.5925,1.6736,0.1599,-0.4284,22334952.59,-113649166.79,91973232.23,0.851,0.5023,0.4229,4.4055,1.1668,0.9912,0.4503,-125985429.53,-74731136.28,28480202.21,-4500583.37,1408461.92,639905509.16,84657056.15,720403843.31,626031198.1,763866892.31,-178913298.25,287356273.45,1872130323.26,-123381167.16,-0.1987,2.373,-0.0942,-0.2684,-0.127,-0.1626,-0.0098,0.0031,-7.8494,7.7189,92.2811,15.3622,-7.8494,3.0697,9.976,2.3165,-0.0689,110.5734,-8.0565,-6.2719,-7.9747,-7.97,-9.9252,-2.8244,-3.5348,-3.8602,-7.9747,-2.8244,55.6464,2.2546,2.3108,39.3437,60.6563,29.4169,38.4804,58.2584,83.0848,16.9152,-0.036,1.2546,0.7548,1.514,0.5286,1.0603,1.2202,-0.03,231.2052,-3.5348,-3.4511,1244257980.82,-8.2516,2.9915,115.08,-3.4277,-4.2137,-1.4875,-21.873,-766.6667,-766.6667,-289.9194,-949.7162,-837.7571,-844.5651,-92.79,-289.8101,-918.8114,-9.07,-3.6541,-9.0676,-4.0103,-4.0103,12.7091,-24.0773,-9.0676
000678.SZ,20210428,20201231,-0.2,-0.2,2.5925,2.5925,1.6736,0.1599,-0.4284,22334952.59,-113649166.79,91973232.23,0.851,0.5023,0.4229,4.4055,1.1668,0.9912,0.4503,-125985429.53,-74731136.28,28480202.21,-4500583.37,1408461.92,639905509.16,84657056.15,720403843.31,626031198.1,763866892.31,-178913298.25,287356273.45,1872130323.26,-123381167.16,-0.1987,2.373,-0.0942,-0.2684,-0.127,-0.1626,-0.0098,0.0031,-7.8494,7.7189,92.2811,15.3622,-7.8494,3.0697,9.976,2.3165,-0.0689,110.5734,-8.0565,-6.2719,-7.9747,-7.97,-9.9252,-2.8244,-3.5348,-3.8602,-7.9747,-2.8244,55.6464,2.2546,2.3108,39.3437,60.6563,29.4169,38.4804,58.2584,83.0848,16.9152,-0.036,1.2546,0.7548,1.514,0.5286,1.0603,1.2202,-0.03,231.2052,-3.5348,-3.4511,1244257980.82,-8.2516,2.9915,115.08,-3.4277,-4.2137,-1.4875,-21.873,-766.6667,-766.6667,-289.9194,-949.7162,-837.7571,-844.5651,-92.79,-289.8101,-918.8114,-9.07,-3.6541,-9.0676,-4.0103,-4.0103,12.7091,-24.0773,-9.0676
000678.SZ,20201030,20200930,-0.1157,-0.1157,1.8926,1.8926,1.6736,0.1599,-0.3454,13594536.76,-66791655.62,72541155.77,0.8289,0.476,0.4228,3.1669,0.8512,0.7206,0.326,-77478274.79,-37874019.62,,-30293382.17,-29823371.34,628499911.24,98447679.4,719146404.7,550649351.14,806752934.56,-211220666.01,226152989.16,1915273177.05,-85264071.82,-0.1157,2.466,0.0589,-0.1855,0.034,-0.0824,-0.0659,-0.0649,-6.2727,8.3394,91.6606,15.8583,-6.2727,3.0987,10.6185,2.1411,,108.9069,-7.5312,-4.354,-4.5608,-4.56,-5.7263,-1.4192,-2.0446,-1.9348,-6.0811,-1.8923,54.7302,2.209,2.288,38.7231,61.2769,30.5331,37.548,59.1763,85.3589,14.6411,0.0219,1.209,0.7838,1.576,0.5579,1.1218,1.4651,0.0187,242.7372,-2.7261,-1.9934,1288940145.78,-6.4951,3.3983,108.649,-1.9139,-2.0123,-0.8529,-4.9231,-121.2237,-121.2237,149.4128,-201.4633,-172.2383,-121.1404,-114.53,149.42,-125.4066,-5.5064,-1.9649,-5.5063,-9.0019,-9.0019,36.9748,-300.3496,-1.8927
000678.SZ,20201030,20200930,-0.1157,-0.1157,1.8926,1.8926,1.6736,0.1599,-0.3454,13594536.76,-66791655.62,72541155.77,0.8289,0.476,0.4228,3.1669,0.8512,0.7206,0.326,-77478274.79,-37874019.62,,-30293382.17,-29823371.34,628499911.24,98447679.4,719146404.7,550649351.14,806752934.56,-211220666.01,226152989.16,1915273177.05,-85264071.82,-0.1157,2.466,0.0589,-0.1855,0.034,-0.0824,-0.0659,-0.0649,-6.2727,8.3394,91.6606,15.8583,-6.2727,3.0987,10.6185,2.1411,,108.9069,-7.5312,-4.354,-4.5608,-4.56,-5.7263,-1.4192,-2.0446,-1.9348,-6.0811,-1.8923,54.7302,2.209,2.288,38.7231,61.2769,30.5331,37.548,59.1763,85.3589,14.6411,0.0219,1.209,0.7838,1.576,0.5579,1.1218,1.4651,0.0187,242.7372,-2.7261,-1.9934,1288940145.78,-6.4951,3.3983,108.649,-1.9139,-2.0123,-0.8529,-4.9231,-121.2237,-121.2237,149.4128,-201.4633,-172.2383,-121.1404,-114.53,149.42,-125.4066,-5.5064,-1.9649,-5.5063,-9.0019,-9.0019,36.9748,-300.3496,-1.8927
000678.SZ,20200829,20200630,-0.068,-0.068,1.1933,1.1933,1.6736,0.1599,-0.2977,12467024.13,-43733895.73,42481024.96,0.8351,0.4738,0.4284,1.9412,0.5317,0.4539,0.204,-49680598.6,-23422944.19,23828243.72,25510388.52,26069620.19,591728093.35,98784841.03,770085451.58,571978344.17,830507947.84,-205890811.02,252586074.17,1992637814.57,-63333824.56,-0.068,2.5202,0.0933,-0.1378,0.0987,-0.051,0.0555,0.0567,-5.808,7.7454,92.2546,15.4216,-5.808,2.9231,10.553,1.9455,,109.058,-7.4649,-4.2706,-2.6523,-2.65,-3.7098,-0.871,-1.1846,-1.1734,-5.3046,-1.742,54.4359,2.1947,2.2812,38.8506,61.1494,30.9527,38.6465,58.1287,85.4658,14.5342,0.0344,1.1947,0.793,1.5041,0.5686,1.0785,1.452,0.0294,260.9032,-2.3692,-1.1627,1309409830.66,-6.0005,3.0966,104.0856,0.0635,-0.9703,0.0476,14.9261,-6900.0,-6900.0,213.6419,-1623.8464,-975.8156,-6158.7058,-647.66,213.6945,-6296.2993,-3.4295,-0.4463,-3.4298,-23.9586,-23.9586,-12.5965,82.3683,-2.2206
000678.SZ,20200829,20200630,-0.068,-0.068,1.1933,1.1933,1.6736,0.1599,-0.2977,12467024.13,-43733895.73,42481024.96,0.8351,0.4738,0.4284,1.9412,0.5317,0.4539,0.204,-49680598.6,-23422944.19,23828243.72,25510388.52,26069620.19,591728093.35,98784841.03,770085451.58,571978344.17,830507947.84,-205890811.02,252586074.17,1992637814.57,-63333824.56,-0.068,2.5202,0.0933,-0.1378,0.0987,-0.051,0.0555,0.0567,-5.808,7.7454,92.2546,15.4216,-5.808,2.9231,10.553,1.9455,,109.058,-7.4649,-4.2706,-2.6523,-2.65,-3.7098,-0.871,-1.1846,-1.1734,-5.3046,-1.742,54.4359,2.1947,2.2812,38.8506,61.1494,30.9527,38.6465,58.1287,85.4658,14.5342,0.0344,1.1947,0.793,1.5041,0.5686,1.0785,1.452,0.0294,260.9032,-2.3692,-1.1627,1309409830.66,-6.0005,3.0966,104.0856,0.0635,-0.9703,0.0476,14.9261,-6900.0,-6900.0,213.6419,-1623.8464,-975.8156,-6158.7058,-647.66,213.6945,-6296.2993,-3.4295,-0.4463,-3.4298,-23.9586,-23.9586,-12.5965,82.3683,-2.2206
000678.SZ,20200430,20200331,-0.07,-0.07,0.4651,0.4651,1.6736,0.1599,-0.2993,529429.46,-32529398.24,-670798.61,0.8326,0.437,0.371,0.9189,0.2066,0.1762,0.0798,-36005919.36,-31420592.03,,-46063709.77,-890982.44,605388587.51,107189149.61,734943271.1,560117732.63,823769280.67,-210751568.9,268339448.4,1948656310.0,-64066921.74,-0.0696,2.5047,-0.0154,-0.1394,0.0496,-0.0684,-0.1002,-0.0019,-15.4967,-0.3138,100.3138,15.2401,-15.4967,2.6514,10.8177,1.7711,,116.8436,-16.2822,-14.6986,-2.7227,-2.77,-2.7677,-1.1732,-1.2369,-1.5916,-10.8908,-4.6928,54.3928,2.1926,2.2787,39.401,60.599,30.9544,37.7154,59.0759,86.9974,13.0026,-0.0056,1.1926,0.7953,1.5664,0.5691,1.1209,1.4707,-0.0049,306.2765,-4.9476,-1.1948,1281729770.56,-16.4696,2.6514,116.8436,-2.7227,-2.7677,-1.2369,-3.3011,-150.0,-150.0,89.3573,-175.3936,-191.1684,-147.8868,-82.56,89.3913,-151.6502,-4.0235,-1.2594,-4.0224,-36.8186,-36.8186,-36.8186,-205.381,-1.4955
000678.SZ,20200430,20200331,-0.07,-0.07,0.4651,0.4651,1.6736,0.1599,-0.2993,529429.46,-32529398.24,-670798.61,0.8326,0.437,0.371,0.9189,0.2066,0.1762,0.0798,-36005919.36,-31420592.03,,-46063709.77,-890982.44,605388587.51,107189149.61,734943271.1,560117732.63,823769280.67,-210751568.9,268339448.4,1948656310.0,-64066921.74,-0.0696,2.5047,-0.0154,-0.1394,0.0496,-0.0684,-0.1002,-0.0019,-15.4967,-0.3138,100.3138,15.2401,-15.4967,2.6514,10.8177,1.7711,,116.8436,-16.2822,-14.6986,-2.7227,-2.77,-2.7677,-1.1732,-1.2369,-1.5916,-10.8908,-4.6928,54.3928,2.1926,2.2787,39.401,60.599,30.9544,37.7154,59.0759,86.9974,13.0026,-0.0056,1.1926,0.7953,1.5664,0.5691,1.1209,1.4707,-0.0049,306.2765,-4.9476,-1.1948,1281729770.56,-16.4696,2.6514,116.8436,-2.7227,-2.7677,-1.2369,-3.3011,-150.0,-150.0,89.3573,-175.3936,-191.1684,-147.8868,-82.56,89.3913,-151.6502,-4.0235,-1.2594,-4.0224,-36.8186,-36.8186,-36.8186,-205.381,-1.4955
300585.SZ,20260428,20260331,-0.0332,-0.0332,0.488,0.488,1.5022,0.1756,1.019,723182.14,-6396083.83,13687657.5,2.9923,2.4406,2.3971,0.798,0.1844,0.7084,0.0951,-7818151.19,-7725220.74,,-4516459.93,-4516459.93,144540492.48,73774611.87,3763556.64,-132911718.75,514268243.11,291478074.25,154628960.07,642413210.21,204409446.59,-0.0332,3.7033,0.0052,1.1946,-0.0086,-0.0451,-0.0264,-0.0264,-7.7232,16.3922,83.6078,26.5439,-7.7232,4.5281,22.0371,-0.0212,-0.1628,109.3629,-9.0799,-9.2516,-0.8916,-0.79,-1.0053,-0.8796,-0.7343,-1.1967,-3.5664,-3.5184,25.8012,1.3477,1.3803,50.8618,49.1382,59.748,0.5858,98.641,65.8794,34.1206,0.0061,0.3477,2.8534,168.3735,2.3157,136.6442,,0.004,217.7995,-2.9372,-0.6459,129315014.07,-9.1725,4.5281,109.3629,-0.8916,-1.0053,-0.7343,1.0606,-210.2804,-210.2804,104.8689,-81.6973,-102.6761,-210.5106,-134.69,104.844,-245.9818,-0.8089,-3.913,-0.8081,-19.9084,-19.9084,-19.9084,42.5835,-10.2523
300585.SZ,20260428,20260331,-0.0332,-0.0332,0.488,0.488,1.5022,0.1756,1.019,723182.14,-6396083.83,13687657.5,2.9923,2.4406,2.3971,0.798,0.1844,0.7084,0.0951,-7818151.19,-7725220.74,,,,144540492.48,73774611.87,3763556.64,-132911718.75,514268243.11,291478074.25,154628960.07,642413210.21,204409446.59,-0.0332,3.7033,0.0052,1.1946,-0.0086,-0.0451,,,-7.7232,16.3922,83.6078,26.5439,-7.7232,4.5281,22.0371,-0.0212,-0.1628,109.3629,-9.0799,-9.2516,-0.8916,-0.79,-1.0053,-0.8796,-0.7343,-1.1967,-3.5664,-3.5184,25.8012,1.3477,1.3803,50.8618,49.1382,59.748,0.5858,98.641,65.8794,34.1206,0.0061,0.3477,2.8534,168.3735,2.3157,136.6442,,0.004,217.7995,-2.9372,-0.6459,129315014.07,-9.1725,4.5281,109.3629,-0.8916,-1.0053,-0.7343,1.0606,-210.2804,-210.2804,104.8689,-81.6973,-102.6761,-210.5106,-134.69,104.844,-245.9818,-0.8089,-3.913,-0.8081,-19.9084,-19.9084,-19.9084,42.5835,-10.2523
300585.SZ,20260415,20251231,-0.4073,-0.4073,2.7275,2.7275,1.5022,0.1756,1.0522,-59815432.98,-9885388.69,91612103.98,2.6813,2.21,2.1727,3.7794,1.0057,4.2225,0.5199,-23795171.43,-77578762.16,-44290206.78,61509854.41,61509854.41,172848562.17,74309079.55,4033787.26,-132632605.15,518318109.9,293312861.84,158240491.27,648622236.89,210082348.28,-0.4073,3.7335,0.2301,1.2278,0.3758,-0.4534,0.3595,0.3595,-15.9485,19.6292,80.3708,21.3192,-15.9485,3.5646,17.794,-0.0394,-3.518,105.0985,-2.9751,-16.6224,-10.3508,-10.36,-1.468,-8.6425,-8.2921,-11.3388,-10.3508,-8.6425,28.0416,1.3897,1.333,52.219,47.781,57.8622,0.6219,98.4927,69.4508,30.5492,0.2257,0.3897,2.5433,158.3737,2.0634,128.4942,,0.1567,185.6101,-8.2921,-7.7648,132256501.08,-16.5621,1.9444,109.3361,-10.8089,-1.0834,-8.4222,17.48,-719.5171,-719.5171,43.8125,-8.1488,-433.428,-719.4288,17.11,43.8202,-808.0325,-9.7578,-0.4151,-9.7578,6.0331,6.0331,19.2278,-3349.9478,-9.7578
300585.SZ,20251028,20250930,0.0195,0.0195,1.8908,1.8908,1.5022,0.1756,1.4857,5894047.67,-2565362.4,62951868.26,2.7782,2.1957,2.1591,2.7698,0.7026,3.3382,0.3597,-10427644.86,-321140.53,,9496049.74,12497049.74,160659690.24,10762270.65,8356235.15,-96300655.28,590785102.03,294791836.99,192245716.64,727953592.77,284260978.76,0.0195,4.1636,0.0838,1.6613,0.1849,-0.0019,0.0555,0.073,0.3591,19.4577,80.5423,22.9206,0.3591,4.2816,18.6864,-0.0474,-0.7583,103.2231,-0.2102,-0.0993,0.4687,0.47,-0.3612,-0.0357,0.1292,-0.0444,0.6249,-0.0476,19.9892,1.2498,1.2665,51.2107,48.7893,65.6884,1.1479,97.8686,92.2161,7.7839,0.0865,0.2498,3.9629,85.2582,3.2862,70.6999,,0.0798,202.4608,0.1723,0.3701,138496997.22,-0.0051,4.6215,101.9965,0.2157,0.1521,0.0825,15.7565,236.3636,236.3636,187.7487,93.4044,99.852,235.8786,56.03,187.7564,236.7116,0.6381,-0.0154,0.6377,1.0825,1.0825,1.62,-86.8349,-0.6093
300585.SZ,20250826,20250630,0.0105,0.0105,1.2659,1.2659,1.5022,0.1756,1.4767,5441408.29,-3647412.12,41372316.57,2.8842,2.3168,2.2743,1.7509,0.476,2.2043,0.242,-8292756.66,-640122.14,16208685.86,12815627.38,12816627.38,153882322.04,12979414.83,5315021.08,-84421856.78,587451373.6,293827466.89,205903107.27,723874939.9,282726289.66,0.0105,4.1529,-0.0146,1.6523,0.0939,-0.0037,0.0749,0.0749,0.1953,19.1006,80.8994,23.2953,0.1953,4.1138,19.2358,-0.0543,-1.0818,103.8286,-0.5016,-0.2955,0.2529,0.25,-0.5143,-0.0715,0.0473,-0.0887,0.5058,-0.143,19.3297,1.2396,1.262,50.4946,49.5054,65.9512,0.7342,98.1667,90.5735,9.4265,-0.0161,0.2396,4.1272,133.6974,3.4119,110.5266,,-0.0146,202.7266,0.0946,0.2004,140021729.83,-0.1897,3.9559,102.8722,0.5112,-0.1302,0.3716,14.044,281.0345,281.0345,77.6074,83.694,94.4432,281.1248,5.95,77.56,283.0798,0.3795,-0.9758,0.3787,0.8192,0.8192,-0.6117,173.9622,-1.0678
300585.SZ,20250422,20250331,-0.0107,-0.0107,0.6093,0.6093,1.5022,0.1756,1.4556,898412.45,-2725371.63,18854382.71,2.9004,2.2615,2.0258,0.8385,0.2296,1.0433,0.1167,-5065999.85,-3910520.32,,-26298891.02,-24297891.02,150963786.03,13414858.18,7839055.8,-54555991.14,581394693.62,293343123.29,234068050.04,722185279.06,279105334.31,-0.0107,4.1264,-0.1068,1.6311,-0.0995,-0.0229,-0.1537,-0.142,-2.7615,18.0845,81.9155,22.5099,-2.7615,4.284,18.3022,-0.0763,-0.1279,104.8591,-4.0024,-3.7508,-0.2584,-0.26,-0.3855,-0.4379,-0.3224,-0.5424,-1.0336,-1.7516,19.4253,1.2411,1.2631,50.4982,49.5018,65.5784,1.0855,97.7688,89.6284,10.3716,-0.1184,0.2411,4.0999,90.071,3.3759,74.1664,,-0.1062,215.1964,-1.2896,-0.2046,136714636.03,-3.6247,4.284,104.8591,-0.2584,-0.3855,-0.3224,-17.5366,-389.1892,-389.1892,-2.2989,-34.2701,-26.2014,-388.5266,-110.19,-2.3605,-394.6375,-0.261,-1.4397,-0.2615,2.408,2.408,2.408,-65.1732,-2.074
300585.SZ,20250422,20241231,-0.0497,-0.0497,2.5724,2.5724,1.5022,0.1756,1.4663,3419967.82,-11925992.84,99370905.76,2.7178,2.0916,1.8866,3.4154,0.9316,4.0975,0.4749,-22466344.85,-14102380.76,22405439.92,3679626.62,-16320373.38,167662062.24,12095150.14,2507232.83,-78199569.15,582056570.47,290959788.08,211683600.43,719756826.95,280932293.49,-0.0497,4.1372,0.16,1.6418,-0.0002,-0.0824,0.0215,-0.0954,-2.6006,22.5762,77.4238,26.1336,-2.6006,3.4273,22.6267,0.0796,-1.6513,105.1042,-2.9169,-3.2039,-1.1914,-1.19,-1.6704,-1.5214,-1.2349,-1.9152,-1.1914,-1.5214,20.2625,1.2541,1.2983,51.1761,48.8239,64.7079,0.3483,98.3559,92.9292,7.0708,0.1616,0.2541,3.884,282.3524,3.1935,232.151,,0.1502,224.8158,-1.2349,-0.9177,137941527.3,-3.2922,1.2155,106.1304,-0.8502,-0.8551,-0.6958,36.4055,-262.9508,-262.9508,18.6944,-887.3946,-946.0688,-262.821,-406.8,18.6757,-265.5899,-1.6732,-5.743,-1.6722,-9.8469,-9.8469,-13.0438,30.7761,-1.6722
300585.SZ,20241029,20240930,-0.0143,-0.0143,1.8705,1.8705,1.5022,0.1743,1.5029,3384771.6,-5834521.95,70956231.14,2.8987,2.1968,1.2932,2.5712,0.6657,2.9161,0.3433,-15104326.63,-11132429.75,,-65868605.63,-75868605.63,153871890.14,18892809.36,11844408.77,-45568043.23,586200348.73,312438656.88,265708546.26,737381371.55,286988568.16,-0.0143,4.1891,-0.0955,1.6772,-0.1371,-0.0651,-0.3849,-0.4434,-1.6093,22.1691,77.8309,26.9507,-1.6093,4.2572,22.5972,0.0962,-0.9905,104.7191,-3.222,-3.4781,-0.341,-0.34,-0.8122,-1.1942,-0.5525,-1.494,-0.4547,-1.5923,20.2835,1.2544,1.2977,52.4084,47.5916,64.4073,1.6063,97.2096,89.1366,10.8634,-0.0993,0.2544,3.8828,60.5185,3.1754,49.4917,,-0.0885,232.6327,-0.7367,-0.2628,127061713.2,-3.5149,4.4534,105.1382,-0.2034,-0.2726,-0.2731,-4.9224,-132.2072,-132.2072,-107.1584,-1753.4742,-395.867,-132.2509,-201.06,-107.4055,-132.5374,-0.4397,-4.6289,-0.4384,-8.586,-8.586,-6.9521,-2.6454,-0.8806
300585.SZ,20241029,20240930,-0.0143,-0.0143,1.8705,1.8705,1.5022,0.1743,1.5029,3384771.6,-5834521.95,70956231.14,2.8987,2.1968,1.2932,2.5712,0.6657,2.9161,0.3433,-15104326.63,-11132429.75,,,,153871890.14,18892809.36,11844408.77,-45568043.23,586200348.73,312438656.88,265708546.26,737381371.55,286988568.16,-0.0143,4.1891,-0.0955,1.6772,-0.1371,-0.0651,,,-1.6093,22.1691,77.8309,26.9507,-1.6093,4.2572,22.5972,0.0962,-0.9905,104.7191,-3.222,-3.4781,-0.341,-0.34,-0.8122,-1.1942,-0.5525,-1.494,-0.4547,-1.5923,20.2835,1.2544,1.2977,52.4084,47.5916,64.4073,1.6063,97.2096,89.1366,10.8634,-0.0993,0.2544,3.8828,60.5185,3.1754,49.4917,,-0.0885,232.6327,-0.7367,-0.2628,127061713.2,-3.5149,4.4534,105.1382,-0.2034,-0.2726,-0.2731,-4.9224,-132.2072,-132.2072,-107.1584,-1753.4742,-395.867,-132.2509,-201.06,-107.4055,-132.5374,-0.4397,-4.6289,-0.4384,-8.586,-8.586,-6.9521,-2.6454,-0.8806
300585.SZ,20240827,20240630,-0.0058,-0.0058,1.2556,1.2556,1.5022,0.1743,1.5114,2887745.63,-3878220.74,48457774.1,2.9412,2.2469,1.3709,1.647,0.4502,1.9318,0.2306,-9697667.43,-7291365.69,11734160.68,-54399312.9,-64399312.9,149061634.7,19320644.09,12346791.56,-36709163.99,586661955.97,310079373.67,271693968.1,740376803.91,288447843.4,-0.0058,4.1977,-0.0652,1.6857,-0.1416,-0.0426,-0.3179,-0.3764,-1.2416,22.5551,77.4449,27.0606,-1.2416,4.1611,22.7935,0.106,-1.4896,104.5139,-3.1014,-3.3938,-0.1377,-0.14,-0.5393,-0.7827,-0.2864,-0.9765,-0.2754,-1.5654,19.8875,1.2482,1.2954,51.6981,48.3019,64.5564,1.6676,97.0147,88.3821,11.6179,-0.0699,0.2482,3.9743,58.175,3.2461,47.5153,,-0.0618,234.1942,-0.5728,-0.1063,129978641.71,-3.4423,1.7398,104.169,-0.2256,-0.3587,-0.2599,5.9245,-114.3921,-114.3921,37.1263,-243.5157,-225.5332,-114.3539,-188.72,37.0781,-114.4313,-0.2353,-4.7742,-0.2344,-9.3655,-9.3655,-16.1475,-14.4048,-0.5366
